match_id,winner,result,home_team,final_wp,wp_volatility,momentum_volatility,momentum_reversals,peak_batting_wp,avg_run_rate,total_wickets,num_sessions
743963,England,normal,Unknown,0.44234512660722414,0.17585797186187488,7.056755287452862,6,0.721808414417431,3.8919431495145105,40,12
743965,Australia,normal,Unknown,0.15379189462914974,0.28174398959671354,8.875003263495826,8,0.9129519846008444,3.8959611023439145,31,10
743967,England,normal,Unknown,0.619657375180031,0.10531882027827652,5.280908733089611,5,0.7427665461104369,4.01524084480838,32,10
743969,England,normal,Unknown,0.4391198009998963,0.2550084816677236,10.555273983230018,3,0.81693772045259,3.7525908499357845,29,7
743971,Australia,normal,Unknown,0.2642364143994487,0.16727265743919528,8.796191365210094,5,0.6765929317563218,3.1742857127995103,30,8
745153,Sri Lanka,normal,Unknown,0.6768929896233739,0.16561502187130894,8.315635649916082,4,0.6768929896233739,3.1086790020124444,32,10
745155,Sri Lanka,normal,Unknown,0.24467330881086827,0.15211967593911063,11.107574405623046,7,0.6789418879744024,3.117106675364408,39,11
749777,New Zealand,normal,Unknown,0.7626948997071707,0.21443358346149724,10.840039775983053,2,0.8983217644588488,4.064650518322958,32,10
749779,New Zealand,normal,Unknown,0.3042279480879641,0.15117954279788884,8.112139987446065,5,0.6387119870568151,3.171843949395034,35,11
754737,Australia,normal,Unknown,0.318775036345104,0.19319235123164608,9.822491201052827,5,0.8880516103065419,4.133535719063304,32,12
754739,Australia,normal,Unknown,0.4064344647316718,0.12022654309811646,7.289547659509004,5,0.7284202484358141,3.985158101202372,36,10
754741,draw/no result,normal,Unknown,0.39308503129539635,0.168523105988497,8.974130928285899,8,0.7062585209201214,3.208642996534504,35,12
754743,draw/no result,normal,Unknown,0.23188384057943462,0.2668797377156679,10.335926342467255,5,0.95,3.7994846225772863,30,11
760781,Bangladesh,normal,Unknown,0.2166034892011434,0.14417324574699056,8.404724322160378,5,0.6129206956606562,3.039571476835927,37,10
760783,Bangladesh,normal,Unknown,0.2061956910433593,0.13806147030149074,11.287057583823941,6,0.5708273936438837,2.751519503519028,39,11
760785,Bangladesh,normal,Unknown,0.4100259721204306,0.21341833741431587,12.145460254378545,6,0.9215646251028339,3.5605913713943824,35,12
766929,draw/no result,normal,Unknown,0.44829235463013706,0.16223673905071495,7.801460650673245,6,0.786706479382964,3.1002226529204875,34,12
766931,England,normal,Unknown,0.6622013604353307,0.13866423229534972,12.29432877438302,3,0.6622013604353307,2.9459469624839616,31,11
766933,West Indies,normal,Unknown,0.5454137624112774,0.140686699517016,6.605821399706718,6,0.7089170905473111,3.631025871196075,35,10
798375,Australia,normal,Unknown,0.057821395212646606,0.18960356866512892,5.60097913585506,6,0.5252580712114043,2.102295514990362,35,11
800461,England,normal,Unknown,0.3979959821035693,0.154361161763358,9.296723783330352,4,0.5752235338641917,2.7480155725152877,40,12
800463,draw/no result,normal,Unknown,0.3714118604588156,0.20696597622947052,6.6894491526776605,4,0.8864506590441784,3.023973223121477,19,9
800465,England,normal,Unknown,0.21520071655249473,0.20073118108909488,7.24279661689611,5,0.7083587056383778,3.366297086676262,33,9
800467,South Africa,normal,Unknown,0.1468581060309719,0.21507730534603087,12.75489227582078,8,0.8035758387043889,3.229099093433167,35,11
810423,Australia,normal,Unknown,0.9190960747040849,0.20051134090620512,9.276956449868612,5,0.9190960747040849,3.400266744877732,31,9
810425,Australia,normal,Unknown,0.17515197476021915,0.18909357724177434,7.197505439740784,5,0.7554306003356832,3.204590549868827,32,11
817213,draw/no result,normal,Unknown,0.47895461395628247,0.12804580589570946,11.219349986388002,5,0.6744702365474028,2.857799470260478,20,7
817215,draw/no result,normal,Unknown,0.5248607597831206,0.07035751932018192,9.10274763386126,1,0.6655488091820693,2.7767171717171717,8,3
858493,draw/no result,normal,Unknown,0.7925596525826204,0.170527303109408,15.996675128952237,5,0.8826687479314539,3.5672566875117124,26,9
858495,Pakistan,normal,Unknown,0.45554197748126374,0.1839529645933953,8.326035074272747,4,0.7964050497774067,4.188669314462829,32,9
860263,Pakistan,normal,Unknown,0.9466254524267756,0.22360429833271203,8.379302155050617,4,0.9466254524267756,3.4973469254250835,30,10
860265,Sri Lanka,normal,Unknown,0.7380218512774936,0.1340325940929302,11.925559799404763,5,0.7380218512774936,3.105576427078313,33,9
860267,Pakistan,normal,Unknown,0.6044830400752883,0.13055571055858262,6.400592443080669,5,0.7666201873449722,3.212860928191572,33,12
870729,draw/no result,normal,Unknown,0.18260641001914182,0.2964295377888588,8.972288747920937,3,0.9221420394031586,3.894500588306998,16,7
892509,Australia,normal,Unknown,0.24871957544638176,0.27494373004641137,6.533136429211229,6,0.95,4.28194507008648,28,11
892511,draw/no result,normal,Unknown,0.3540527707419691,0.16585758162744163,13.540676098910176,7,0.9278679886642606,3.9876501138288964,28,10
892513,Australia,normal,Unknown,0.45070791673697214,0.1296610523585341,6.650522789192675,7,0.6757023526282073,3.4941177027960153,37,11
892515,Australia,normal,Unknown,0.5889734035562612,0.2468561507327004,5.275034982480901,4,0.95,4.444986910903904,22,8
892517,Australia,normal,Unknown,0.41193530747984486,0.2820328817325274,4.9374003151140675,4,0.95,3.5874714222319994,26,11
892519,draw/no result,normal,Unknown,0.8763951825296298,0.21352999437155745,7.3266448039763254,1,0.8763951825296298,3.3488295765537144,12,5
895773,Sri Lanka,normal,Unknown,0.11125460996688022,0.22810003450605262,9.709607089161912,5,0.7462922484809239,3.4845542617441483,40,10
895775,India,normal,Unknown,0.2150656317054763,0.22333917712400117,10.480967106099737,6,0.8010629075061823,3.2329693431289312,38,11
895777,India,normal,Unknown,0.29016162224851416,0.07234424347159635,4.082777142225892,6,0.525836740590224,3.3426920791097485,40,11
902635,draw/no result,normal,Unknown,0.8830571077452408,0.20395665023893625,12.421675860513865,6,0.8830571077452408,3.401730253698724,31,9
902637,Pakistan,normal,Unknown,0.21506141157784966,0.19528766078022228,9.076450439396126,6,0.7956734581465567,3.03018846233661,36,12
902639,Pakistan,normal,Unknown,0.3734491958812781,0.1099021502498502,9.461299152100459,8,0.5657150280000938,3.0161626403302573,40,12
903603,India,normal,Unknown,0.1784818886288378,0.12977393941373055,5.736289981927896,5,0.4973002330124939,2.6922232666102492,40,11
903605,draw/no result,normal,Unknown,0.609209223437012,0.10967197273274766,8.49256219098787,1,0.609209223437012,3.557325594558159,10,3
903607,India,normal,Unknown,0.11761181106044478,0.17093532406013362,8.270737936163238,4,0.6356038799201063,2.6911414576450343,40,10
903609,India,normal,Unknown,0.05,0.19051147468404356,9.290698278000658,5,0.6287199063094099,2.1701459033170862,35,11
913613,England,normal,Unknown,0.3767725145271544,0.1520280265961263,4.494982053423623,4,0.5925068798292679,2.8533254803463746,30,7
913615,England,normal,Unknown,0.38633738645494076,0.21921791596419504,7.725936827261956,5,0.8049824102159768,3.2650900390386366,30,9
913617,draw/no result,normal,Unknown,0.24334007487141576,0.14710790344725747,6.644016942329379,5,0.6899553924609794,3.161845327049656,28,10
913641,Pakistan,normal,Unknown,0.25539343329879943,0.15386529250470715,5.927781022604718,6,0.5958260200301289,2.988937349264182,40,12
913643,England,normal,Unknown,0.38173206867473225,0.2847925007416742,8.960730281778376,7,0.95,4.49315807856644,29,11
913645,England,normal,Unknown,0.5107920672609435,0.17477544718277865,11.712335960696908,6,0.7282503953443393,3.160445219339296,36,12
913647,Pakistan,normal,Unknown,0.28937397037333235,0.1482564615360695,6.889019878386027,3,0.7684660237233651,3.6172851106573005,30,10
914203,New Zealand,normal,Unknown,0.3218693506330781,0.2465190104271334,10.849181706484716,6,0.9286083530252556,3.602420875080783,33,12
914205,New Zealand,normal,Unknown,0.5531437687163328,0.11162836385695084,6.562397018722707,8,0.6861581475048252,3.5066717576232116,35,10
914237,Australia,normal,Unknown,0.5157231051059,0.13655849751039953,10.629664950478311,5,0.6732155953337119,3.469592501313852,30,8
914239,Australia,normal,Unknown,0.5795111050005478,0.20293857978759902,9.821632302852757,5,0.8925469913486479,4.081308828412222,33,11
915773,Sri Lanka,normal,Unknown,0.5542636162944429,0.13555060767692187,9.013818922961747,4,0.6582814303898256,3.2502556808048206,30,9
915775,Sri Lanka,normal,Unknown,0.4527841753015139,0.1555803321705361,9.16887409391268,7,0.6648689110604934,2.864727011494253,40,12
936127,draw/no result,normal,Unknown,0.18083417485552442,0.17672887790756092,5.971914409637511,2,0.5975302774152124,2.568474338412189,12,4
936129,South Africa,normal,Unknown,0.2327772052988126,0.16267394045417277,9.940200387220335,8,0.6045591999410064,3.1959344706915633,35,9
936147,South Africa,normal,Unknown,0.19631084909352745,0.25571473513564896,10.976617463128616,5,0.9137887883430171,3.263072512165523,36,12
936149,South Africa,normal,Unknown,0.44189408932812146,0.14536610492448399,8.306860587395235,4,0.6476580476490864,3.513687797348201,37,10
936151,South Africa,normal,Unknown,0.510595329914922,0.22454685233429483,11.986339400544036,4,0.8124735614393241,3.5800183413803492,30,7
995451,Sri Lanka,normal,Unknown,0.24678054329270624,0.1787351960119771,5.710393248153382,5,0.627241307761661,2.9948302042880517,40,11
995453,Sri Lanka,normal,Unknown,0.34540719437105244,0.2324870471697707,7.133409552198963,8,0.8675895448777118,4.150409077200504,40,10
995455,Sri Lanka,normal,Unknown,0.40549592383734356,0.12740299677529862,11.814612499853531,5,0.6402378618168052,3.0801655259235905,38,11
1000851,South Africa,normal,Unknown,0.28443845645729715,0.18012734178235812,8.547504138177962,4,0.7695352152623878,3.43502386617214,38,12
1000853,South Africa,normal,Unknown,0.656798552367709,0.18368412142584267,10.913903093750683,3,0.656798552367709,3.606457445726144,30,8
1000855,Australia,normal,Unknown,0.34563598475601964,0.14229772946819289,9.547341420827443,4,0.7103320936046409,3.173133100103023,32,11
1000881,Australia,normal,Unknown,0.1449990557163551,0.27144353069681687,10.412657136696177,3,0.8977375594218969,3.4723688981551435,35,10
1000883,Australia,normal,Unknown,0.40402134978771653,0.19767112900286335,9.038495597348838,4,0.8158231564084871,3.6145893470256283,27,8
1000885,Australia,normal,Unknown,0.3360622524493007,0.3040394615512937,9.470632907517421,7,0.95,4.282049646666474,30,11
1019985,New Zealand,normal,Unknown,0.9168571408889028,0.2467724171375714,8.217534510986546,2,0.9168571408889028,3.9645438196248763,31,10
1019987,New Zealand,normal,Unknown,0.7509241623799586,0.1911974651608822,8.470536739211997,4,0.7509241623799586,3.741401679172666,31,9
1019993,New Zealand,normal,Unknown,0.6054024612326616,0.20937484171562545,9.715916437802463,7,0.8021742910920001,3.2128535218639724,32,10
1019995,New Zealand,normal,Unknown,0.18925483421432807,0.12831339437593126,10.71248484870146,6,0.7082686790053421,3.1116726243312343,35,12
1020041,draw/no result,normal,Unknown,0.25963682523990483,0.08564345909167394,7.764196444754495,4,0.5010473790605164,2.5711814031773716,26,9
1020043,South Africa,normal,Unknown,0.36297050122436153,0.1399948292233712,3.7669541476583315,4,0.639897960306868,3.2703279648801766,32,10
1020045,draw/no result,normal,Unknown,0.2202032332513763,0.14111941755619692,12.372676071862927,3,0.6241034207403513,2.9008221621532733,25,8
1022593,India,normal,Unknown,0.3252044487016375,0.22191983588471664,8.315879783947857,4,0.7649338097608874,3.0324107004572247,28,9
1022595,draw/no result,normal,Unknown,0.6148195271467575,0.11301340246866401,11.353267883394295,4,0.732443414076703,3.4122399859620938,25,8
1022597,India,normal,Unknown,0.17369544567617767,0.22457032083957457,8.604313204689493,5,0.7984983685387419,2.7998072190226226,37,10
1022599,draw/no result,normal,Unknown,0.4435938016868152,,,0,0.4435938016868152,2.7969924812030076,2,1
1024041,New Zealand,normal,Unknown,0.5584047147209358,0.18772778245863755,7.092456309704678,3,0.7476415600832328,3.000930541884909,26,9
1024043,New Zealand,normal,Unknown,0.07953108928042237,0.3670631467790173,8.551464797333743,4,0.9231879177265825,3.1412670303223775,26,11
1029825,England,normal,Unknown,0.4183438597819498,0.0812135955423269,7.043170327813883,5,0.5827760058854101,2.968835987276213,40,12
1029827,Bangladesh,normal,Unknown,0.4483986194348729,0.19072364348066995,9.518209738544124,8,0.867081164882818,3.4578785578249054,40,11
1030213,India,normal,Unknown,0.19734363992407392,0.21392108323135556,7.5829071292932015,6,0.7622541454105447,3.0372662500737015,35,12
1030215,India,normal,Unknown,0.31792870687708086,0.1276358980453192,7.9437792833579035,4,0.5381622567522797,3.044656065424893,40,11
1030217,India,normal,Unknown,0.23884515542379553,0.27341231670954796,5.902971332454949,4,0.8767382542850509,3.3898985241560324,28,10
1031437,England,normal,Unknown,0.2507338071752635,0.17571716536286025,10.59670218342591,6,0.7898692785207031,3.5433201501769163,40,11
1031439,South Africa,normal,Unknown,0.18206513046286205,0.18752433987656916,10.21825608372956,6,0.6800133354060128,3.3856607173038435,39,10
1031441,England,normal,Unknown,0.34152299462208413,0.2089931185051198,5.193626525612205,8,0.802210036334322,3.473886948282661,38,11
1031443,England,normal,Unknown,0.30066862989174975,0.12122186152683735,5.668651218017201,8,0.559872010456821,3.506299213137746,40,12
1031659,England,normal,Unknown,0.25655425539223337,0.25546151273516465,9.748576105977762,4,0.806973540898057,3.5484081226191053,28,7
1031661,West Indies,normal,Unknown,0.33226796541176495,0.10564096153536955,7.257829688676493,5,0.6697045328621564,3.336464986953256,33,12
1031663,England,normal,Unknown,0.4003221993137049,0.09277881959652591,9.48177848451973,6,0.4635600287719638,3.022991793267998,31,8
1034809,draw/no result,normal,Unknown,0.31649151362142813,0.20731204932693434,11.711876244102664,6,0.849382781339655,3.350531915286281,29,11
1034811,India,normal,Unknown,0.10133332946010871,0.24237735841058602,13.475218671565612,6,0.8242015378529803,2.8235618753672544,40,12
1034813,India,normal,Unknown,0.5362373198993771,0.11067035819242937,5.629141977657647,2,0.6369199694460503,3.097232290920856,32,10
1034815,India,normal,Unknown,0.5379318771742968,0.12405571010202937,14.695565253850884,4,0.7748305181184238,3.2312862505286395,30,8
1034817,India,normal,Unknown,0.3782112773372051,0.20075815140746875,10.495119368789428,4,0.7722267336620459,3.033119987606204,27,9
1041761,India,normal,Unknown,0.20987055431101007,0.28685506525870275,7.176114885261577,6,0.90109454739385,3.4364785415735524,30,10
1050229,Pakistan,normal,Unknown,0.2973470340186579,0.24083888143395235,9.70941328597218,4,0.923120975938333,3.0302565708095965,33,11
1050231,Pakistan,normal,Unknown,0.29003246383774023,0.25759123849074517,7.732961143026135,4,0.9118982132136074,3.0901442506352566,32,12
1050233,West Indies,normal,Unknown,0.4126248017773737,0.09670248258252993,7.51555777660962,4,0.596237982416114,3.022812289169408,35,11
1059702,Sri Lanka,normal,Unknown,0.2618205592477649,0.26404506094566427,10.194027113728417,6,0.9238509283525134,3.2284719036301994,36,12
1059703,Sri Lanka,normal,Unknown,0.46571391041230276,0.12243113920432984,7.809416535392997,8,0.6674576027208912,3.449188586974718,39,11
1062573,Australia,normal,Unknown,0.19560918713470093,0.16311589996510442,10.95390067721141,6,0.5951615186201987,2.7340236577231707,40,10
1062574,India,normal,Unknown,0.20317724622149957,0.15674655363477835,9.887304107925617,6,0.6236903822961427,2.463577179055788,40,11
1062575,draw/no result,normal,Unknown,0.27552310814772474,0.14710740222298668,10.57301952967116,5,0.714604435714997,2.678439369259866,25,9
1062576,India,normal,Unknown,0.42056702152635334,0.20124105706877005,10.470786803593917,5,0.7978829657416024,3.089547230025399,32,9
1072305,Australia,normal,Unknown,0.6091902673940053,0.12001928803094117,9.530922712166824,6,0.6228756502079128,2.758024589186766,30,11
1072306,Australia,normal,Unknown,0.20444099772352442,0.15047524124140016,8.419926392705126,3,0.5507996540285335,2.782922596501135,38,11
1072307,Australia,normal,Unknown,0.37894150607841026,0.1357766348019194,7.5725978359991855,4,0.6703018366612529,3.257560152715846,29,9
1072308,draw/no result,normal,Unknown,0.43056042294984403,0.1009296843218578,11.78574633796324,5,0.6620573000489479,2.754393746853948,24,9
1072309,Australia,normal,Unknown,0.3049183158019965,0.16610972926483875,9.482588185154764,4,0.6154893376047434,2.716128715676322,27,9
1075502,South Africa,normal,Unknown,0.1499485422645725,0.26116596811782866,8.009771382803413,6,0.826283559712007,3.474020651948533,29,10
1075503,South Africa,normal,Unknown,0.5234524940992105,0.2830960578948375,6.016696503835924,4,0.938808904767214,4.103923643551818,24,7
1075982,Australia,normal,Unknown,0.18298885234504442,0.13530671079691586,6.154341031398984,6,0.6149149393232911,3.114498660919121,40,11
1075983,South Africa,normal,Unknown,0.398134916375603,0.12169358700783348,11.250353562839592,6,0.7872936281164016,3.3377448851173996,34,10
1075984,South Africa,normal,Unknown,0.14998809144002861,0.19833922830359485,11.644912288471469,6,0.7068419744898814,3.2563028869275565,40,11
1075985,South Africa,normal,Unknown,0.1527315454549491,0.211849325371594,9.895453387849912,6,0.7809978353187809,3.068290531375678,36,11
1077953,Pakistan,normal,Unknown,0.38509912852069467,0.1370700472497141,10.65368249271647,6,0.6487541972073292,2.936120294763136,33,9
1077954,West Indies,normal,Unknown,0.09258431978662575,0.17201832812803913,10.496243923161039,7,0.6055071291713632,2.7345888373157874,40,11
1077955,Pakistan,normal,Unknown,0.1843820801122553,0.13036354701035371,10.326794523169415,6,0.5605833574609898,2.3918487052717134,38,11
1083444,Sri Lanka,normal,Unknown,0.28533880620634855,0.23529298552198138,8.267655657376947,6,0.8420474299022864,3.372930317592242,36,12
1083445,Bangladesh,normal,Unknown,0.42355501669166296,0.12234460693013152,7.170487734374022,8,0.6490006444021001,3.1664583346010513,36,11
1086066,draw/no result,normal,Unknown,0.5022928491052413,0.1162621862676862,9.894844168000132,4,0.648593370660743,2.191231352516229,21,9
1104284,Bangladesh,normal,Unknown,0.5120651971064374,0.14224683366093044,6.656401545720403,6,0.6206978468034628,3.088732338294052,40,12
1104285,Australia,normal,Unknown,0.585531019309446,0.19088400773409425,9.534682594654365,4,0.818451491133663,2.9104890976301143,33,10
1104483,Sri Lanka,normal,Unknown,0.6041339643883858,0.09290012964685174,6.984346559594654,6,0.7930228322094306,3.506877138881478,36,12
1109602,India,normal,Unknown,0.4461859846454899,0.22586398242573635,7.357731745018365,6,0.9081288710179887,3.963480392146493,30,11
1109603,India,normal,Unknown,0.49847149065661156,0.19013019830053218,12.07798218483383,4,0.8365263059228102,3.716347907662018,29,8
1109604,India,normal,Unknown,0.17938273578818525,0.29861575773860705,8.767437856899933,5,0.89965170422109,3.18140153063628,30,8
1115780,New Zealand,normal,Unknown,0.3661492948983032,0.17791123163790074,11.586491792015321,3,0.6029367036104648,2.733717999723524,28,7
1115781,draw/no result,normal,Unknown,0.21286975627400548,0.12339996191695092,6.619913971038083,9,0.5378168912320421,2.8507943887134704,37,12
1115793,New Zealand,normal,Unknown,0.4202976847136785,0.1419712536527113,12.3381775624614,5,0.6097841810126975,3.0952685612262925,29,8
1115794,New Zealand,normal,Unknown,0.5178287803211445,0.10793765978648828,6.304976086983952,8,0.5813871183994239,3.585082734752334,38,12
1119535,Pakistan,normal,Unknown,0.5499875017096484,0.068848865793989,9.304122461328655,3,0.5499875017096484,3.2738459849097317,31,9
1119536,England,normal,Unknown,0.3335498388103963,0.11226697045722657,8.970727649779677,3,0.5968452758490874,3.3199604255833295,30,7
1119549,England,normal,Unknown,0.25559827793936757,0.1747289546114921,8.689619063491962,8,0.7349335963767297,3.335702900867587,40,10
1119550,England,normal,Unknown,0.20506240862205488,0.296358207687971,4.827158330861334,3,0.864509507514752,3.7255390606172774,27,7
1119551,India,normal,Unknown,0.18156497985299777,0.15520318062023236,9.673857419525577,7,0.6396821107475202,3.4682666577545316,37,11
1119552,England,normal,Unknown,0.226126477886964,0.13481683793196164,4.525724886907029,6,0.6563526851330889,3.018607487285571,40,12
1119553,England,normal,Unknown,0.28435686330059534,0.14513880128535048,10.666722258444889,3,0.7686301670837205,3.1879712984660196,38,12
1120284,Sri Lanka,normal,Unknown,0.156203659687667,0.16546731858019767,11.313196251861935,8,0.6375691644665467,2.464735071365002,40,11
1120285,Sri Lanka,normal,Unknown,0.1590472040822283,0.1630032282349053,10.65829091783882,5,0.6893803553284722,2.922431874656803,40,10
1122276,South Africa,normal,Unknown,0.19998382766787184,0.2035989951503861,3.970442508048532,6,0.6923516069611235,3.2352067572857464,40,10
1122277,South Africa,normal,Unknown,0.17055722578454538,0.16342017334356215,9.941232183020684,8,0.7238721586230074,3.068346879297677,40,11
1122278,India,normal,Unknown,0.2062417867199384,0.098643009603888,7.627490354597553,5,0.4558391323843241,2.784363983467777,40,12
1122310,South Africa,normal,Unknown,0.2316909155142435,0.31655165024468385,9.883586474352423,4,0.8243393304012372,3.359055545589883,29,7
1122723,draw/no result,normal,Unknown,0.11835932504139166,0.21320227053795002,11.192466454589677,6,0.8010686605823512,4.2757697690142304,35,10
1122724,India,normal,Unknown,0.3447812245144308,0.1709548657872687,8.685198179350362,4,0.8060919216102002,3.0222066079914303,26,8
1122725,draw/no result,normal,Unknown,0.2016142031642184,0.2849385169610384,8.248499906110762,5,0.9050957597257889,3.5185201898263445,28,11
1122886,West Indies,normal,Unknown,0.41238465318788714,0.12931393923210602,11.22489865841259,6,0.661407621805914,2.722352555054884,40,12
1122887,draw/no result,normal,Unknown,0.22068744025979414,0.14019227938963152,11.706303793673474,5,0.6128412327375252,2.4251622574915004,27,9
1127284,Pakistan,normal,Unknown,0.4513307709216896,0.10072822438188264,5.643882083171363,6,0.5418160029564996,2.9175451432419672,34,10
1130744,draw/no result,normal,Unknown,0.5130451396326499,0.10330055317198703,13.644881277952134,5,0.8750058532762689,3.601913388389915,24,9
1130745,Sri Lanka,normal,Unknown,0.7507951987662603,0.19619925995751109,9.89795626226532,8,0.7507951987662603,3.700521822553012,40,10
1135149,West Indies,normal,Unknown,0.2502667696158386,0.1460911086476957,8.343508951809937,6,0.5620496501478015,2.88022861512666,35,11
1135150,draw/no result,normal,Unknown,0.14480961778663562,0.15781420252687828,6.704549835323986,7,0.6305983318204859,2.906736163671686,35,12
1135151,Sri Lanka,normal,Unknown,0.3003153959228638,0.12210206685651753,9.020728408149376,4,0.5320014482962633,2.957324162671526,36,9
1140385,England,normal,Unknown,0.3639569330953768,0.16461149945355752,3.536177653697933,4,0.8113724430011365,3.2613360991434193,36,12
1140386,England,normal,Unknown,0.44580517336530484,0.14662767785050698,4.564955903781276,8,0.7973830214879266,3.6437907590493794,40,12
1140387,England,normal,Unknown,0.28987749202787755,0.18166279230687968,7.4551379348595965,7,0.7877909057910538,3.30747270269678,40,12
1142581,Sri Lanka,normal,Unknown,0.06096837087735049,0.24535751904496655,11.222088176640035,7,0.7761440515211485,3.0738228450785696,40,8
1142582,Sri Lanka,normal,Unknown,0.3550728275495561,0.16640648610263842,6.994208844705931,6,0.7408080233882526,3.2522155535683726,35,11
1144153,South Africa,normal,Unknown,0.2753315489130035,0.08379271005398416,9.826298003234873,6,0.5194556679213442,3.427664292321793,34,9
1144154,South Africa,normal,Unknown,0.4580722354797683,0.1249431573165855,7.019242246194139,6,0.7040343981184342,3.7278720788215747,32,9
1144155,South Africa,normal,Unknown,0.5173556517884254,0.12629600207119104,9.895417646022725,8,0.6953496955525856,3.721683523016423,40,11
1144164,Sri Lanka,normal,Unknown,0.41672821365342233,0.17532500617150149,10.066401019920441,7,0.95,4.1113848672996065,39,12
1144165,Sri Lanka,normal,Unknown,0.6711072021530423,0.138288419984605,7.373867748752114,4,0.6711072021530423,3.43902155014227,31,9
1144993,India,normal,Unknown,0.1963831217108242,0.1302545731364966,6.579476571597737,7,0.5347148562929208,2.5557386420065042,40,12
1144994,Australia,normal,Unknown,0.1538229594946554,0.15955264296365784,10.051127646827153,6,0.6151850397818543,2.6625809321097615,40,11
1144995,India,normal,Unknown,0.32393476197349375,0.1366964052039424,5.508992792261519,6,0.5783883102455788,2.7513630809292464,35,11
1144996,draw/no result,normal,Unknown,0.16735245350753125,0.24158803871665346,7.166202217878593,3,0.803765728816151,2.935819327384973,17,7
1145000,Australia,normal,Unknown,0.3318783836991565,0.10072529730383284,8.711860538380362,3,0.5539569015213119,2.8344567267080865,29,7
1145001,Australia,normal,Unknown,0.22747251464912954,0.26145392871794193,7.254937056947214,4,0.8903276190713014,3.5767225772216698,28,10
1146717,West Indies,normal,Unknown,0.30647484486484156,0.21581051420888156,16.711079044076865,3,0.7125366201355174,2.906977657877936,30,6
1146718,West Indies,normal,Unknown,0.3756948340049654,0.12037705579497367,8.935275977968649,6,0.5312344913663223,3.185534855563279,40,9
1152839,England,normal,Unknown,0.05,0.21793782311832235,15.084909733596106,4,0.7303258891131814,3.5528996399877166,40,7
1152846,Australia,normal,Unknown,0.20054453308945527,0.23012124874848072,10.88554536189199,5,0.818911731341396,3.4023770247057636,37,11
1152847,draw/no result,normal,Unknown,0.3724537544923376,0.1653613321026453,6.238047626833442,7,0.8065011643429562,3.3896094543887076,31,11
1152848,England,normal,Unknown,0.2376215333816064,0.11811206090481306,13.430820508257787,4,0.5358790080541203,3.017826673419767,39,9
1152849,Australia,normal,Unknown,0.1736198711617972,0.26433910627017665,8.702910092812767,6,0.7584133980333563,3.257263738816869,34,11
1152850,England,normal,Unknown,0.32185053928443325,0.10111714925534372,9.22309314639891,7,0.6364885674558253,3.4020853209494937,40,12
1153311,Bangladesh,normal,Unknown,0.416790363230723,0.15370731348120725,9.24793717046589,8,0.8347151321479689,3.719231031414304,40,10
1153312,Bangladesh,normal,Unknown,0.3296433208131357,0.18312262304069804,6.600009644494061,6,0.7067878185322983,2.7970264131171176,30,8
1153639,Zimbabwe,normal,Unknown,0.3184020797504405,0.1302913069656977,6.865482632464774,7,0.513298164547387,2.84253124444347,40,11
1153640,Bangladesh,normal,Unknown,0.2922209363275813,0.249775226408701,5.691908009146104,6,0.8460213128697975,3.1510876273125006,31,11
1153838,draw/no result,normal,Unknown,0.42380109329296894,0.16620681674316387,11.528331468463422,5,0.8797882379972904,3.104152113667554,23,9
1153839,New Zealand,normal,Unknown,0.14788150333076844,0.20360764319302158,8.67236718914398,2,0.7993152096669897,2.8565347488674635,34,10
1153847,New Zealand,normal,Unknown,0.5011539056700535,0.20073687638984364,11.127397527679117,4,0.9151103551861315,3.6264823785945017,26,9
1153848,New Zealand,normal,Unknown,0.3461593399233758,0.3007335528910253,9.524675337695852,3,0.95,3.9826714452528953,26,8
1157370,draw/no result,normal,Unknown,0.3614491311220839,0.16941191136002717,15.888111092879084,6,0.819309288869002,2.760001591604962,34,11
1157371,Pakistan,normal,Unknown,0.3034629405977624,0.1863737220574682,5.229916068951002,6,0.731757995059222,3.2231547387387565,38,10
1157381,New Zealand,normal,Unknown,0.28594175825652507,0.0966574021779047,9.509556222137487,7,0.436668086142146,2.521900945496451,40,11
1157382,Pakistan,normal,Unknown,0.2872264366299528,0.15126730900782967,8.917362343950712,3,0.6620658917811811,2.7003953958480853,25,8
1157383,New Zealand,normal,Unknown,0.1407208758502454,0.15201843973943768,8.457260423772649,5,0.6485679169114329,2.653205953635779,37,11
1157752,India,normal,Unknown,0.5019450352324484,0.2703814012658724,9.17653726647148,6,0.9196719906736468,4.0399530178894425,29,7
1157753,India,normal,Unknown,0.7089879842399428,0.1674506546661135,7.14174446765894,6,0.7089879842399428,3.281261335245794,30,9
1158062,West Indies,normal,Unknown,0.27767283590232894,0.2266108013211114,9.693217452362584,6,0.7970609719848006,3.172326240218658,36,11
1158063,West Indies,normal,Unknown,0.8799358391329009,0.22545330532337868,10.515345207842136,3,0.8799358391329009,3.1873984388164867,30,9
1158064,England,normal,Unknown,0.34381725430444676,0.12489713803163757,5.453443116904815,3,0.7420572926729074,3.286793396806763,35,11
1168025,draw/no result,normal,Unknown,0.6981955085129934,0.15726911726650866,5.8089274170987855,7,0.7854547173176982,3.257875305953665,24,9
1183530,Australia,normal,Unknown,0.5151903514729035,0.12592877507598516,14.10555644195528,4,0.8248219825983444,3.4741880864372865,30,9
